Altium Designer Pick and Place Locations
C:\github\rcmodel\smartport\Project Outputs for smartport_inverter\Pick Place\Pick Place for smartport_inverter_Panel5X5.csv

========================================================================================================================
File Design Information:

Date:       27.08.23
Time:       19:45
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","value"
"R2","4.7k","TopLayer","R0603","8.2805","57.7902","0","Resistor 4.7k 0603 +-1% 0.1","8.2805","57.7902","7.5305","57.7902","4.7k"
"R3","47k","TopLayer","R0603","4.9055","57.7902","0","Resistor 47k 0603 +-1% 0.1","4.9055","57.7902","4.1555","57.7902","47k"
"J1","61300511121","TopLayer","61300511121","24.0250","2.5250","0","Headers & Wire Housings WR-PHD 2.54mm Hdr 5P Single Str Gold","18.9450","2.5250","18.9450","2.5250","61300511121"
"Q1","2N7002-7-F","TopLayer","SOT23-3N","21.9055","6.8152","180","MOSFET N-CH 60V 200MA SOT23-3","21.9055","6.8152","22.8055","5.8652","2N7002-7-F"
"Q2","2N7002-7-F","TopLayer","SOT23-3N","26.9305","6.8152","180","MOSFET N-CH 60V 200MA SOT23-3","26.9305","6.8152","27.8305","5.8652","2N7002-7-F"
"R1","4.7k","TopLayer","R0603","18.9555","7.5652","90","Resistor 4.7k 0603 +-1% 0.1","18.9555","7.5652","18.9555","6.8152","4.7k"
"R2","4.7k","TopLayer","R0603","25.2805","9.7902","0","Resistor 4.7k 0603 +-1% 0.1","25.2805","9.7902","24.5305","9.7902","4.7k"
"R3","47k","TopLayer","R0603","21.9055","9.7902","0","Resistor 47k 0603 +-1% 0.1","21.9055","9.7902","21.1555","9.7902","47k"
"J1","61300511121","TopLayer","61300511121","24.0250","14.5250","0","Headers & Wire Housings WR-PHD 2.54mm Hdr 5P Single Str Gold","18.9450","14.5250","18.9450","14.5250","61300511121"
"Q1","2N7002-7-F","TopLayer","SOT23-3N","21.9055","18.8152","180","MOSFET N-CH 60V 200MA SOT23-3","21.9055","18.8152","22.8055","17.8652","2N7002-7-F"
"Q2","2N7002-7-F","TopLayer","SOT23-3N","26.9305","18.8152","180","MOSFET N-CH 60V 200MA SOT23-3","26.9305","18.8152","27.8305","17.8652","2N7002-7-F"
"R1","4.7k","TopLayer","R0603","18.9555","19.5652","90","Resistor 4.7k 0603 +-1% 0.1","18.9555","19.5652","18.9555","18.8152","4.7k"
